class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,5127,NA,Macrurus armatus,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Macrurus asper,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Macrurus cyclolepis,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Macrurus goodii,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Macrurus suborbitalis,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Moseleya cyclolepis,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus abyssorum,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus armatus,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus cyclolepis,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus gigas,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus goodei,NA,TRUE
NA,NA,NA,NA,NA,5127,NA,Nematonurus suborbitalis,NA,TRUE
NA,NA,NA,NA,NA,27726,NA,Chalinura brevibarbis,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Chalinura guentheri,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Coryphaenoides ingolfi,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Lionurus guntheri,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Macruroplus guentheri,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Macrurus guentheri,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Macrurus holotrachys,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Macrurus ingolfi,NA,TRUE
NA,NA,NA,NA,NA,8176,NA,Macrurus sclerorhynchus,NA,TRUE
NA,NA,NA,NA,NA,8175,NA,Chalinura mediterranea,NA,TRUE
NA,NA,NA,NA,NA,8175,NA,Coryphaenoides mediterranea,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Coryphaena rupestris,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Coryphaenoides norvegicus,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Ledipoleprus norvegicus,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Lepidoleprus norvegicus,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Macrourus stroemii,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Macrurus norvegicus,NA,TRUE
NA,NA,NA,NA,NA,332,NA,Macrurus rupestris,NA,TRUE
NA,NA,NA,NA,NA,331,NA,Coryphaenoides berglax,NA,TRUE
NA,NA,NA,NA,NA,331,NA,Macrourus fabricii,NA,TRUE
NA,NA,NA,NA,NA,331,NA,Macrurus fabricii,NA,TRUE
NA,NA,NA,NA,NA,4989,NA,Macrourus laevis,NA,TRUE
NA,NA,NA,NA,NA,4989,NA,Macrurus laevis,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Coryphaenoides aequalis,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Coryphaenoides serratus,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Lionurus aequalis,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Macrourus serratus,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Macruroplus serratus,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Macrurus aequalis,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Macrurus serratus,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Macrurus smiliophorus,NA,TRUE
NA,NA,NA,NA,NA,4997,NA,Nezumia hildebrandi,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Lionurus sclerorhynchus,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Macrourus sclerorhynchus,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Macrourus sclerorynchus,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Macruroplus sclerorhynchus,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Macruroplus violaceus,NA,TRUE
NA,NA,NA,NA,NA,3105,NA,Macrurus violaceus,NA,TRUE
NA,NA,NA,NA,NA,27730,NA,Trachyrhynchus murrayi,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Lepidoleprus trachyrincus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Macrurus trachyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Oxycephas scabrus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrhinchus scabrus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrhinchus trachyrhinchus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrhynchus scabrus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrhynchus trachyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrhynchus trachyrhynchyus,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrincus anonyme,NA,TRUE
NA,NA,NA,NA,NA,4556,NA,Trachyrincus trachyrincus,NA,TRUE
NA,NA,NA,NA,NA,5118,NA,Melanonus gracilis,NA,TRUE
NA,NA,NA,NA,NA,5118,NA,Melanonus macrostoma,NA,TRUE
NA,NA,NA,NA,NA,5118,NA,Melanonus unipennis,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Gadus byrkelange,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Gadus merluccius,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Hidronus marlucius,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Hydronus marlucius,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius ambiguous,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius ambiguus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius argentatus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius esculentus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius linnei,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius merluccius lessepsianus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius smiridus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merluccius vulgaris,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merlucius ambiguus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merlucius esculentus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merlucius lanatus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Merlucius sinuatus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Molva byrkelange,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Onus guttatus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Onus riali,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Trachinoides maroccanus,NA,TRUE
NA,NA,NA,NA,NA,30,NA,Trachinoides moroccanus,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Antimora australis,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Antimora meadi,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Antimora rhina,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Haloporphyrus rostrata,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Haloporphyrus rostratus,NA,TRUE
NA,NA,NA,NA,NA,2005,NA,Haloporphyrus viola,NA,TRUE
NA,NA,NA,NA,NA,27733,NA,Laemonema latifrons,NA,TRUE
NA,NA,NA,NA,NA,2012,NA,Halargyreus affinis,NA,TRUE
NA,NA,NA,NA,NA,2012,NA,Halargyreus brevipes,NA,TRUE
NA,NA,NA,NA,NA,2012,NA,Halargyreus johnsoni,NA,TRUE
NA,NA,NA,NA,NA,2016,NA,Haloporphyrus eques,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Asellus canariensis,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Gadus moro,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Mora dannevigi,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Mora mediterranea,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Mora mora,NA,TRUE
NA,NA,NA,NA,NA,1734,NA,Mora pacifica,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Batrachoides gmelini,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Blennius gadoides,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Gadus albidus,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Gadus bifurcus,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Gadus blennoides,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Phycis blennioides,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Phycis furcatus,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Phycis tinca,NA,TRUE
NA,NA,NA,NA,NA,1340,NA,Urophycis blennioides,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasteracanthus cataphractus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus aculeatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus algeriensis,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus messinicus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus microcephalus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus santaeannae,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus aculeatus williamsoni,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus algeriensis,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus argentatissimus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus argyropomus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus atkinsi,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus atkinsii,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus bailloni,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus biaculeatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus biarmatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus bispinosus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus brachycentrus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus cataphractus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus cuvieri,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus Dekayi,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus dimidiatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus elegans,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus gymnurus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus hologymnus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus inopinatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus insculptus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus intermedius,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus islandicus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus leiurus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus loricatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus microcephalus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus nemausensis,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus neoboracensis,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus neustrianus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus niger,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus noveboracensis,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus obolarius,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus plebeius,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus ponticus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus pugetti,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus quadrispinosa,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus quadrispinosus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus santaeannae,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus semiarmatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus semiloricatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus serratus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus spinulosus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus suppositus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus teraculeatus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus tetracanthus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus texanus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus trachurus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gasterosteus williamsoni,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Gastrosteus hologymnus,NA,TRUE
NA,NA,NA,NA,NA,2420,NA,Leiurus aculeatus,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus breviceps,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus burgundianus,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus globiceps,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus laevis,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus lotharingus,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Gasterosteus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,48259,NA,Pygosteus pungitius hologymna,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasteracanthus pungitius,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus blanchardi,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus concinnus,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus dekayi,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus mainensis,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus occidentalis,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus pungitia burgundianus,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus pungitius,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Gasterosteus pungitius brachypoda,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pungitius pungitius pungitius,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pygosteus pungitius,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pygosteus pungitius brachypoda,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pygosteus pungitius carinata,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pygosteus pungitius semiarmata,NA,TRUE
NA,NA,NA,NA,NA,3273,NA,Pygosteus pungitius trachura,NA,TRUE
NA,NA,NA,NA,NA,1355,NA,Gasterosteus spinachia,NA,TRUE
NA,NA,NA,NA,NA,1355,NA,Spinachia vulgaris,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Apletodon dentatus dentatus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Apletodon microcephalus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Apletodon microcephalus microcephalus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Lepadogaster dentatus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Lepadogaster microcephalus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Lepadogaster microcephalus microcephalus,NA,TRUE
NA,NA,NA,NA,NA,9196,NA,Lepadogaster stictopteryx,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Cyclopterus bimaculatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Diplecogaster bimaculata bimaculata,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Diplecogaster bimaculata euxinica,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Diplecogaster bimaculatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster bimaculatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster couchii,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster desfontanii,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster elegans,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster latirostris,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster lineatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster listellus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster maculatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster mirbeli,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster norvegicus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster ocellatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster punctatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster raninus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster reticulatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepadogaster urifasciatus,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Lepidogaster couchii,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Mirbelia desfontainii,NA,TRUE
NA,NA,NA,NA,NA,64,NA,Mirbelia maculata,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster adherens,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster candolei,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster candollei,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster candollii,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster cephalus,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster chupasangue,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster decandollei,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster decandollii,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster jussieui,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster olivaceus,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster ottaviani,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster rafinesqui,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepadogaster ruber,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Lepidogaster chupasangue,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Mirbelia candollei,NA,TRUE
NA,NA,NA,NA,NA,640,NA,Mirbelia decandollii,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Cycloptera spathulata,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Cyclopterus cornubicus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Cyclopterus ocellatus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Cyclopterus purpureus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Cyclopterus spatula,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster bitentaculatus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster cornubiensis,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster gouanii,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster lepadogaster purpurea,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster lepadogaster purpureus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster rostratus,NA,TRUE
NA,NA,NA,NA,NA,16746,NA,Lepadogaster webbianus,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Lampris immaculata,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Lampris lauta,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Lampris luna,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Lampris regius,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Scomber gunneri,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Scomber pelagicus,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Zeus guttatus,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Zeus imperialis,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Zeus luna,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Zeus regius,NA,TRUE
NA,NA,NA,NA,NA,1072,NA,Zeus stroemii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Cephalepis octomaculatus,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Cepola gladius,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus ascanii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus banksii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus capensis,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus gladius,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus grillii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus longiradiatus,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Gymnetrus telum,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecius glesne,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecus banksii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecus jonesii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecus masterii,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecus pacificus,NA,TRUE
NA,NA,NA,NA,NA,3267,NA,Regalecus remipes,NA,TRUE
NA,NA,NA,NA,NA,3265,NA,Gymnogaster arcticus,NA,TRUE
NA,NA,NA,NA,NA,4572,NA,Reganula giganteus,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Ceratias carunculatus,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Ceratias couesii,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Ceratias mitsukurii,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras atlantidis,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras carunculatus,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras couesi,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras normani,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras pennifer,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptopsaras valdiviae,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosaras couesi,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosarus couesi,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosparas atlantidis,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosparas carunculatus,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosparas normani,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosparas pennifer,NA,TRUE
NA,NA,NA,NA,NA,3098,NA,Cryptosparas valdiviae,NA,TRUE
NA,NA,NA,NA,NA,3099,NA,Corynolophus globosus,NA,TRUE
NA,NA,NA,NA,NA,3099,NA,Himantolophus ranoides,NA,TRUE
NA,NA,NA,NA,NA,3099,NA,Himantolophus reinhardti,NA,TRUE
NA,NA,NA,NA,NA,5094,NA,Lophius bugadessa,NA,TRUE
NA,NA,NA,NA,NA,5094,NA,Lophius parvipinnis,NA,TRUE
NA,NA,NA,NA,NA,5094,NA,Lophius piscatorius budegassa,NA,TRUE
NA,NA,NA,NA,NA,5094,NA,Lophius vomerinus,NA,TRUE
NA,NA,NA,NA,NA,716,NA,Batrachus eurypterus,NA,TRUE
NA,NA,NA,NA,NA,716,NA,Batrachus piscator,NA,TRUE
NA,NA,NA,NA,NA,716,NA,Batrachus piscatorius,NA,TRUE
NA,NA,NA,NA,NA,716,NA,Lophius eurypterus,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Centrocetus spinulosus,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus cirrifer,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus ferox,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus johnsoni,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus krechi,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus megalodontis,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocetus rotundatus,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Melanocoetus rotundatus,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Xenoceratias braueri,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Xenoceratias brevirostris,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Xenoceratias heterorhynchus,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Xenoceratias laevis,NA,TRUE
NA,NA,NA,NA,NA,2292,NA,Xenoceratias micracanthus,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne atriconus,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne columnifera,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne longiceps,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne macractis,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne melanodactylus,NA,TRUE
NA,NA,NA,NA,NA,16895,NA,Chaenophryne parviconus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys brevifilis,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys cirrifer,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys claviger,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys diadematus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys digitatus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys frondosus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys hibernicus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys megaceros,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys multifilis,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys obtusus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys pennatus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys plumatus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys pollicifer,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys ptilotus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys simplex,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys tentaculatus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Dolopichthys thysanophorus,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Oneirodes eschrichti,NA,TRUE
NA,NA,NA,NA,NA,16939,NA,Oneirodes megaceros,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Chelon chelo,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Crenimugil labrosus,NA,TRUE
